subset_size,train_time_sec,memory_before_mb,memory_after_mb,train_accuracy,eval_accuracy
1,1.39,1994.05,1984.68,0.581,0.5069
5,4.32,1984.68,1987.18,0.7666,0.719
10,8.8,1987.18,1987.2,0.8528,0.7649
15,12.6,1987.2,1987.21,0.8955,0.7764
25,20.92,1987.21,1987.23,0.9155,0.7924
50,40.94,1987.23,1987.25,0.9293,0.8085
100,82.58,1987.25,1987.26,0.9436,0.8177
